nom,prix,type,annee,kilometrage,localisation
Peterbilt 567,"179,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"224,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"259,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth W900L,"189,950 USD",Dump Trucks,2021,Non spécifié,"Swedesboro, New Jersey,  US"
Peterbilt 567,"199,950 USD",Dump Trucks,2021,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"184,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"254,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"139,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T480,"199,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T380,"169,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"249,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth W900B,"129,950 USD",Dump Trucks,2018,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T480,"159,950 USD",Cab & Chassis Trucks,2024,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T380,"169,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"99,950 USD",Cab & Chassis Trucks,2015,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"254,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"254,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"159,950 USD",Dump Trucks,2018,294513,"Swedesboro, New Jersey,  US"
Kenworth T880,"139,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"249,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T480,"204,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth W900B,"189,950 USD",Dump Trucks,2021,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T380,"169,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"159,950 USD",Dump Trucks,2020,Non spécifié,"Swedesboro, New Jersey,  US"
Mack GRANITE GU713,"134,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"279,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Peterbilt 367,"79,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE CV713,"59,950 USD",Cab & Chassis Trucks,2005,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"179,950 USD",Dump Trucks,2022,Non spécifié,"Swedesboro, New Jersey,  US"
Peterbilt 567,"194,950 USD",Dump Trucks,2021,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"159,950 USD",Dump Trucks,2021,Non spécifié,"Swedesboro, New Jersey,  US"
Peterbilt 567,"174,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"209,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 367,"199,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"199,950 USD",Dump Trucks,2021,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T480,"204,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"164,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"99,950 USD",Dump Trucks,2012,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"199,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU813,"129,950 USD",Dump Trucks,2015,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"259,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 365,"149,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"269,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"264,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"184,950 USD",Dump Trucks,2019,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"134,950 USD",Dump Trucks,2018,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth W900B,"174,950 USD",Dump Trucks,2021,459194,"Swedesboro, New Jersey,  US"
Kenworth W990,"299,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T480,"204,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"149,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"264,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"159,950 USD",Dump Trucks,2019,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"279,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"179,950 USD",Dump Trucks,2018,Non spécifié,"Swedesboro, New Jersey,  US"
Mack GRANITE 64BR,"149,950 USD",Dump Trucks,2019,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"209,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T370,"79,950 USD",Dump Trucks,2012,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"129,950 USD",Dump Trucks,2019,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T380,"129,950 USD",Cab & Chassis Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"139,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 330,"39,950 USD",Flatbed Trucks,2010,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 389,"139,950 USD",Dump Trucks,2016,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"184,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"264,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Mack GRANITE GU713,"129,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Peterbilt 567,"179,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"269,950 USD",Dump Trucks,2024,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"184,950 USD",Dump Trucks,2019,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"254,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"254,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"264,950 USD",Dump Trucks,2025,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"129,950 USD",Dump Trucks,2015,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"159,950 USD",Dump Trucks,2019,Non spécifié,"Coopersburg, Pennsylvania,  US"
Ford F 550 SD,"13,000 USD",Flatbed Trucks,2013,140000,"Thibodaux, Louisiana,  US"
Western Star 4700 SB,"179,900 USD",Dump Trucks,2023,Non spécifié,"Lexington, Kentucky,  US"
Kenworth T800,"199,000 USD",Dump Trucks,2021,Non spécifié,"Prairieville, Louisiana,  US"
Western Star 4700 SB,"174,900 USD",Dump Trucks,2023,Non spécifié,"Lexington, Kentucky,  US"
Western Star 4700 SB,"174,900 USD",Dump Trucks,2022,Non spécifié,"Lexington, Kentucky,  US"
Western Star 4700 SBA,"174,900 USD",Dump Trucks,2022,Non spécifié,"Lexington, Kentucky,  US"
Western Star 4700 SB,"174,900 USD",Dump Trucks,2022,Non spécifié,"Lexington, Kentucky,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Kenworth T880,"174,950 USD",Dump Trucks,2020,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"109,950 USD",Dump Trucks,2015,Non spécifié,"Swedesboro, New Jersey,  US"
Kenworth T880,"269,950 USD",Dump Trucks,2025,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"124,950 USD",Dump Trucks,2017,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack RD688S,"24,950 USD",Dump Trucks,2003,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
Mack GRANITE GU713,"149,950 USD",Dump Trucks,2018,Non spécifié,"Coopersburg, Pennsylvania,  US"
National NBT40,"219,000 USD",Boom / Crane / Bucket Trucks,2015,Non spécifié,"Scranton, Pennsylvania,  US"
2G Energietechnik Gbox 50,"140,000 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
Doucet 12-Foot Clamp Carrier,"7,000 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
Brewer Golden Eagle 3 Head Resaw,"30,000 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
Kohler Power System,"22,500 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
SCM SL3 Classic Sliding Table Saw,"9,000 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
John Deere 6068T Engine Power Unit,"18,500 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
Oliver 5385 Single Head,"17,000 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
12 In Oliver Parallogram Jointer With Spiral Cutte,"6,500 USD",Other Trucks,Non spécifiée,Non spécifié,"Omaha, Nebraska,  US"
RAM 2500 Flatbed Crew Cab,"36,000 USD",Flatbed Trucks,2017,126000,"Omaha, Nebraska,  US"
Volvo VNM42T,"5,900 USD",Cab & Chassis Trucks,2012,470854,"Sparrow Bush, New York,  US"
Freightliner M2 106,"32,000 USD",Box trucks,2022,,Non spécifiée
Ford F 450,"12,900 USD",Other Trucks,2005,428294,"Bealeton, Virginia,  US"
Ford F 750 SD,"46,900 USD",Boom / Crane / Bucket Trucks,2010,,Non spécifiée
Ford F 550,"9,900 USD",Other Trucks,2000,318656,"Bealeton, Virginia,  US"
Freightliner CASCADIA 125,"6,900 USD",Cab & Chassis Trucks,2017,810967,"Sparrow Bush, New York,  US"
Volvo VNM64T,"6,900 USD",Cab & Chassis Trucks,2016,805448,"Sparrow Bush, New York,  US"
Freightliner,"45,500 USD",Other Trucks,2011,Non spécifié,"Hildale, Utah,  US"
Volvo TRUCK VNL64TV04,On Request,Other Trucks,2026,Non spécifié,"Aurora, Illinois,  US"
Isuzu NPR HD Box Truck,"22,500 USD",Other Trucks,2015,Non spécifié,"Pickerington, Ohio,  US"
Freightliner CASCADIA 125,"9,900 USD",Cab & Chassis Trucks,2017,798559,"Sparrow Bush, New York,  US"
Freightliner CASCADIA 125,"9,900 USD",Cab & Chassis Trucks,2017,875363,"Sparrow Bush, New York,  US"
Sterling LT9500,"12,000 USD",Dump Trucks,2004,Non spécifié,"Prairieville, Louisiana,  US"
Hino L7,On Request,Cab & Chassis Trucks,2026,4,"Middletown, Connecticut,  US"
Western Star 4700SB,"410,000 USD",Other Trucks,2019,34000,"West, North Carolina,  US"
Volvo WG64,"34,500 USD",Dump Trucks,2001,309904,"Albany, Oregon,  US"
Peterbilt 567,"325,000 USD",Other Trucks,2018,12000,"Midwest, North Carolina,  US"
Manitex TC40124SHL,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Ford F650,"25,000 USD",Flatbed Trucks,2005,243297,"Vernal, Utah,  US"
Freightliner FL106,"16,000 USD",Flatbed Trucks,1995,18000,"Vernal, Utah,  US"
Freightliner CASCADIA 125,"9,900 USD",Cab & Chassis Trucks,2017,763910,"Sparrow Bush, New York,  US"
Freightliner CASCADIA 125,"9,900 USD",Cab & Chassis Trucks,2017,845783,"Sparrow Bush, New York,  US"
Freightliner CASCADIA 125,"9,900 USD",Cab & Chassis Trucks,2017,874265,"Sparrow Bush, New York,  US"
Western Star 4900,"119,500 USD",Dump Trucks,2020,404108,"Leeds, Alabama,  US"
Isuzu GAS NPRGASHD,On Request,Other Trucks,2025,134,"Aurora, Illinois,  US"
Peterbilt 377,"135,000 USD",Log trucks,2002,Non spécifié,"Northeast, North Carolina,  US"
Sterling LT9513 Grapple Truck,"160,000 USD",Cab & Chassis Trucks,2007,Non spécifié,"Bismarck, North Dakota,  US"
RAM 5500,"109,984 USD",Hook lift trucks,2024,Non spécifié,"Morrisville, Pennsylvania,  US"
RAM 5500,"109,984 USD",Container Trucks,2024,Non spécifié,"Morrisville, Pennsylvania,  US"
RAM 5500,"109,984 USD",Dump Trucks,2024,Non spécifié,"Morrisville, Pennsylvania,  US"
Manitex TC45142,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Manitex 35124C,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Manitex 1970 C,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Manitex TC45127,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Manitex 2892C,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Manitex TC40142,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Fort Piecre, Florida,  US"
Mack GU713,"62,900 USD",Concrete Trucks,2017,Non spécifié,"Cedar Rapids, Iowa,  US"
Volvo VNM64T,"6,900 USD",Cab & Chassis Trucks,2015,983708,"Sparrow Bush, New York,  US"
Ford Super Duty F-650,"24,888 USD",Box trucks,2016,167362,"London, Ohio,  US"
Sterling LT9511,"62,400 USD",Dump Trucks,2000,Non spécifié,"Philadelphia, Pennsylvania,  US"
Ford F750,"44,772 USD",Dump Trucks,2013,Non spécifié,"Morrisville, Pennsylvania,  US"
Link-Belt HTC-50,On Request,Boom / Crane / Bucket Trucks,1978,Non spécifié,"Caruthers, California,  US"
Ford F550 CONTRACTOR,On Request,Box trucks,2020,32860,"Riverside, California,  US"
Ford F550 UTILITY BO,On Request,Box trucks,2020,42211,"Riverside, California,  US"
Ford F350,"10,000 USD",Flatbed Trucks,1999,Non spécifié,"Fayetteville, Arkansas,  US"
Volvo VNL64T,"64,900 USD",Boom / Crane / Bucket Trucks,2001,208977,"Wayne, Michigan,  US"
Mitsubishi Fuso FE145,"13,900 USD",Box trucks,2004,220000,"Wayne, Michigan,  US"
LUFKEN 28 FT END DUMP TRAILER,"11,100 USD",Dump Trucks,1978,Non spécifié,"Placeville, California,  US"
International 4300 26' DRY VA,On Request,Box trucks,2019,199581,"Riverside, California,  US"
International 4300 26' DRY VA,On Request,Box trucks,2019,178167,"Riverside, California,  US"
CAT 725WW,"675,000 USD",Tank Trucks,2023,10421,Non spécifiée
International 7500,"84,900 USD",Log trucks,2007,44000,"Van Buren Charter Township, Michigan,  US"
Hino L6,"94,500 USD",Cab & Chassis Trucks,2025,10,"Lowell, Arkansas,  US"
Mack MD6,On Request,Cab & Chassis Trucks,2024,64,"Fort Worth, Texas,  US"
Hino L6,"89,969 USD",Cab & Chassis Trucks,2025,10,"Lowell, Arkansas,  US"
Mack MD6,"102,865 USD",Cab & Chassis Trucks,2025,100,"Denver, Colorado,  US"
Mack MD6,"114,190 USD",Dump Trucks,2025,100,"Denver, Colorado,  US"
Mack MD6,"111,450 USD",Dump Trucks,2025,100,"Fountain, Colorado,  US"
Mack MD6,"126,950 USD",Box trucks,2025,100,"Fountain, Colorado,  US"
Mack MD6,"111,450 USD",Dump Trucks,2025,883,"Denver, Colorado,  US"
Trailstar PONTOON BOAT TRAILER,On Request,Other Trucks,2010,Non spécifié,"Dillwyn, Virginia,  US"
SUNTRACKER 21 FOOT FISHIN BARGE,"7,999 USD",Other Trucks,2010,Non spécifié,"Dillwyn, Virginia,  US"
Mack GR64BX,"162,950 USD",Dump Trucks,2025,1,"Nextran Truck Centers - Miami, FL"
Mack GR64BX,"162,950 USD",Dump Trucks,2025,Non spécifié,"Nextran Truck Centers - Miami, FL"
Maxon GTP-3,"11,230 USD",Other Trucks,2025,Non spécifié,"Middletown, Connecticut,  US"
Western Star 4700,"150,000 USD",Dump Trucks,2018,,"Moyie Springs, Idaho,  US"
Freightliner M2 24' STAKE BE,"19,850 USD",Box trucks,2012,374000,"Riverside, California,  US"
Ford F550 CREW CAB 4,"57,900 USD",Box trucks,2021,86280,"Riverside, California,  US"
Western Star 4700,"99,000 USD",Dump Trucks,2016,,"Lakeland, Florida,  US"
Western Star 4700,"99,000 USD",Dump Trucks,2016,,"Lakeland, Florida,  US"
Kenworth T270,"100,000 USD",Dump Trucks,2020,13145,"Santa Rosa, California,  US"
EMERALD PREVOST,"1,495,366 USD",Other Trucks,2021,Non spécifié,"North Jackson, Ohio,  US"
Volvo A40D,"55,000 USD",Dump Trucks,2004,Non spécifié,"McMinnville, Oregon,  US"
RAM 3500 HD,On Request,Dump Trucks,2023,,"Greensboro, North Carolina,  US"
Peterbilt 220,"27,900 USD",Box trucks,2016,267516,"Wayne, Michigan,  US"
CAT W00 613C,"294,000 USD",Tank Trucks,2007,Non spécifié,"San Antonio, Texas,  US"
Peterbilt 567,"64,900 USD",Cab & Chassis Trucks,2016,367001,"Van Buren Charter Township, Michigan,  US"
Mack GR64F,"158,900 USD",Dump Trucks,2021,145978,"Knoxville, Tennessee,  US"
Kenworth T800,"105,000 USD",Dump Trucks,2014,Non spécifié,"Prairieville, Louisiana,  US"
GMC 7000,"22,500 USD",Dump Trucks,1990,Non spécifié,"Peoria, Illinois,  US"
International 7400 SFA,"26,500 USD",Dump Trucks,2007,Non spécifié,"Salt Lake City, Utah,  US"
CAT 725WW,"525,000 USD",Tank Trucks,2023,Non spécifié,"6724 33rd Street East, Florida,  US"
Hino L6,"91,525 USD",Cab & Chassis Trucks,2025,10,"Albuquerque, New Mexico,  US"
Volvo VNL64T300,"21,950 USD",Cab & Chassis Trucks,2015,456000,"Lone Jack, Missouri,  US"
Peterbilt 536,"119,900 USD",Box trucks,2025,Non spécifié,"Greensboro, North Carolina,  US"
Peterbilt 536,"119,900 USD",Box trucks,2025,Non spécifié,"Greensboro, North Carolina,  US"
National 1295,"97,900 USD",Boom / Crane / Bucket Trucks,1995,Non spécifié,"Florida, USA, Florida,  US"
Freightliner M2 106 4x4,On Request,Cab & Chassis Trucks,2024,,Non spécifiée
Freightliner M2,"59,500 USD",Beverage Trucks,2018,139000,"Galion, Ohio,  US"
Ford F-550,"5,000 USD",Flatbed Trucks,2008,Non spécifié,"Cape Girardeau, Missouri,  US"
Volvo VNM42T,"5,900 USD",Cab & Chassis Trucks,2012,547902,"Sparrow Bush, New York,  US"
Freightliner CASCADIA 113,"8,900 USD",Cab & Chassis Trucks,2017,833703,"Sparrow Bush, New York,  US"
Isuzu NRR,"56,675 USD",Box trucks,2022,Non spécifié,"Morrisville, Pennsylvania,  US"
International 7400,"34,900 USD",Dump Trucks,2007,100000,"Wayne, Michigan,  US"
Isuzu NRR Gas,On Request,Cab & Chassis Trucks,2025,Non spécifié,"Nextran Truck Centers - Kansas City, MO"
Autocar OTHER,"84,900 USD",Log trucks,1986,Non spécifié,"South, North Carolina,  US"
Freightliner FLD120,"18,500 USD",Dump Trucks,1995,155759,"Moab, Utah,  US"
Sterling ACTERRA,"28,750 USD",Dump Trucks,2008,106014,"Moab, Utah,  US"
Mack MD7,"144,752 USD",Cab & Chassis Trucks,2025,1119,"Dallas, Texas,  US"
Chevrolet Kodiak C5500,"18,850 USD",Flatbed Trucks,2005,274375,"San Antonio ,TX, Texas,  US"
Chevrolet 4500 ISUZU NPR 16 FT FLATBED STAKEBED WITH LIFTGAT,"29,900 USD",Flatbed Trucks,2019,116267,"Medley, Florida,  US"
Freightliner M2-106,"50,000 USD",Other Trucks,2006,122741,"Verona, Kentucky,  US"
Kenworth T800,"174,950 USD",Dump Trucks,2021,285000,"Indianapolis, Indiana,  US"
Plymouth Prowler,"45,000 USD",Other Trucks,Non spécifiée,11060,"Glendive, Montana,  US"
Mack DM690SX,"18,400 USD",Concrete Trucks,2001,Non spécifié,"New York, New York,  US"
International 4300,"36,950 USD",Box trucks,2017,135000,"Lone Jack, Missouri,  US"
International 5900 I,"95,000 USD",Log trucks,2015,Non spécifié,"Mid West, North Carolina,  US"
International 9400,"31,000 USD",Dump Trucks,1995,400001,"Marysville, Washington,  US"
Shadow TRAILER 69210S-2SL-BP-LQ,On Request,Other Trucks,2025,Non spécifié,"North Jackson, Ohio,  US"
International 4300 SBA 4X2,"40,500 USD",Box trucks,2019,281043,"IUTC - Charlotte, NC"
International 4300 SBA 4X2,"39,250 USD",Box trucks,2019,313099,"IUTC - Charlotte, NC"
Kenworth T270 16' DRY V,"49,500 USD",Box trucks,2019,221180,"Riverside, California,  US"
Manitex 30100 C,On Request,Boom / Crane / Bucket Trucks,2025,Non spécifié,"Solon, Ohio,  US"
Freightliner M2 112 REFRIGERATED BODY,"48,800 USD",Reefer Trucks,2016,692625,"Rice, Minnesota,  US"
Grove TMS 800 E,"200,000 USD",Boom / Crane / Bucket Trucks,2011,Non spécifié,"Terryville, Connecticut,  US"
Volvo WX64,"8,000 USD",Tank Trucks,1999,Non spécifié,"Trenton, New Jersey,  US"
John Deere 670 GP MOTOR GRADER,"84,950 USD",Other Trucks,2011,Non spécifié,"Lake Placid, Florida,  US"
United WT5000,"275,000 USD",Tank Trucks,2024,Non spécifié,"415 Community College Pky, Florida,  US"
